NomLieu,IDStation,Coordonnees,Date,Temperature,VitesseVent,Pluie1,Pluie3,Pluie6,Pluie12,Pluie24,Neige,NeigeFraiche
REIMS-PRUNAY,7072,"49.209667, 4.155333",2015-06-30,17.480208333333337,3.2316666666666674,0.008333333333333333,0.06083333333333333,0.12374999999999997,0.24958333333333327,0.5025000000000003,0.0,0.0
REIMS-PRUNAY,7072,"49.209667, 4.155333",2015-07-31,20.426829268292682,3.102439024390243,0.026016260162601626,0.056504065040650406,0.11422764227642274,0.22642276422764226,0.4589430894308947,0.0,0.0
REIMS-PRUNAY,7072,"49.209667, 4.155333",2015-08-31,20.661111111111115,2.586666666666666,0.042222222222222223,0.04666666666666667,0.09555555555555557,0.19333333333333333,0.3888888888888889,0.0,0.0
REIMS-PRUNAY,7072,"49.209667, 4.155333",2015-09-30,13.844583333333341,3.2929166666666654,0.10166666666666659,0.3087500000000002,0.62375,1.269166666666666,2.5629166666666654,0.0,0.0
REIMS-PRUNAY,7072,"49.209667, 4.155333",2015-10-31,10.249193548387087,2.4758064516129035,0.02983870967741937,0.10967741935483863,0.22741935483870965,0.46330645161290346,0.9403225806451607,0.0,0.0
REIMS-PRUNAY,7072,"49.209667, 4.155333",2015-11-30,9.960000000000006,3.9587499999999993,0.05374999999999999,0.1758333333333333,0.36208333333333365,0.7354166666666664,1.4845833333333311,0.0,0.0
REIMS-PRUNAY,7072,"49.209667, 4.155333",2015-12-31,8.56821862348178,3.340485829959515,0.012145748987854251,0.08178137651821865,0.15506072874493923,0.3020242914979758,0.5809716599190287,0.0,0.0
REIMS-PRUNAY,7072,"49.209667, 4.155333",2016-01-31,4.4161290322580635,3.6858870967741915,0.07137096774193546,0.21895161290322576,0.43548387096774244,0.891532258064516,1.8153225806451612,0.0,0.0
REIMS-PRUNAY,7072,"49.209667, 4.155333",2016-02-29,5.437931034482761,4.341810344827587,0.040086206896551756,0.18448275862068952,0.38275862068965527,0.7801724137931039,1.5818965517241372,0.0,0.0
REIMS-PRUNAY,7072,"49.209667, 4.155333",2016-03-31,5.736234817813766,3.7145748987854232,0.06680161943319839,0.25425101214574897,0.5076923076923082,0.946963562753037,1.699595141700404,0.0,0.0
REIMS-PRUNAY,7072,"49.209667, 4.155333",2016-04-30,8.955485232067504,3.1911392405063306,0.050210970464135016,0.16329113924050628,0.33924050632911407,0.7565400843881861,1.5873417721518983,0.0,0.0
REIMS-PRUNAY,7072,"49.209667, 4.155333",2016-05-31,13.646370967741927,2.9173387096774204,0.13225806451612898,0.42298387096774204,0.6874999999999998,1.3104838709677415,2.549193548387095,0.0,0.0
REIMS-PRUNAY,7072,"49.209667, 4.155333",2016-06-30,16.950843881856542,2.6827004219409276,0.14177215189873404,0.2953586497890298,0.5877637130801692,1.201265822784809,2.3008438818565384,0.0,0.0
REIMS-PRUNAY,7072,"49.209667, 4.155333",2016-07-31,19.247177419354852,2.3737903225806463,0.10120967741935478,0.3802419354838713,0.7629032258064514,1.5310483870967744,3.066129032258066,0.0,0.0
REIMS-PRUNAY,7072,"49.209667, 4.155333",2016-08-31,19.27177419354839,2.2262096774193534,0.013709677419354839,0.04556451612903227,0.09314516129032258,0.18024193548387096,0.3758064516129036,0.0,0.0
REIMS-PRUNAY,7072,"49.209667, 4.155333",2016-09-30,16.731249999999996,2.043333333333332,0.04958333333333333,0.14833333333333326,0.29500000000000004,0.5879166666666668,1.1691666666666647,0.0,0.0
REIMS-PRUNAY,7072,"49.209667, 4.155333",2016-10-31,10.028542510121458,2.367206477732795,0.0631578947368421,0.1303643724696356,0.2708502024291498,0.5518218623481785,1.1267206477732787,0.0,0.0
REIMS-PRUNAY,7072,"49.209667, 4.155333",2016-11-30,6.491422594142259,3.04225941422594,0.05355648535564854,0.14100418410041818,0.29163179916318,0.5987447698744772,1.2205020920502088,0.0,0.0
REIMS-PRUNAY,7072,"49.209667, 4.155333",2016-12-31,2.7125,2.1411290322580645,0.011290322580645157,0.03225806451612905,0.0693548387096774,0.1419354838709676,0.292741935483871,0.0,0.0
REIMS-PRUNAY,7072,"49.209667, 4.155333",2017-01-31,0.3181451612903236,2.5149193548387077,0.03669354838709678,0.0987903225806451,0.20766129032258057,0.4274193548387102,0.8673387096774192,0.0,0.0
REIMS-PRUNAY,7072,"49.209667, 4.155333",2017-02-28,6.019642857142863,3.5428571428571454,0.04375000000000001,0.14553571428571419,0.3026785714285715,0.6160714285714295,1.1816964285714295,0.0,0.0
REIMS-PRUNAY,7072,"49.209667, 4.155333",2017-03-31,9.02287449392712,3.3991902834008108,0.04048582995951417,0.15951417004048576,0.325506072874494,0.6663967611336035,1.4113360323886641,0.0,0.0
REIMS-PRUNAY,7072,"49.209667, 4.155333",2017-04-30,8.813333333333334,2.699583333333332,0.0004166666666666668,0.018333333333333333,0.04041666666666667,0.08375,0.17041666666666658,0.0,0.0
REIMS-PRUNAY,7072,"49.209667, 4.155333",2017-05-31,15.26370967741936,2.6104838709677427,0.032258064516129045,0.1387096774193548,0.28266129032258064,0.5713709677419356,1.1504032258064514,0.0,0.0
REIMS-PRUNAY,7072,"49.209667, 4.155333",2017-06-30,19.067226890756295,2.8176470588235327,0.0907563025210084,0.30798319327731105,0.6159663865546215,1.1487394957983186,2.1735294117647053,0.0,0.0
REIMS-PRUNAY,7072,"49.209667, 4.155333",2017-07-31,19.890725806451616,2.7068548387096776,0.08991935483870962,0.22903225806451602,0.442741935483871,0.9237903225806453,1.926612903225806,0.0,0.0
REIMS-PRUNAY,7072,"49.209667, 4.155333",2017-08-31,18.49163265306123,2.1461224489795927,0.07591836734693878,0.2395918367346938,0.4710204081632657,0.9126530612244895,1.6612244897959156,0.0,0.0
REIMS-PRUNAY,7072,"49.209667, 4.155333",2017-09-30,13.83577405857741,2.4535564853556493,0.16945606694560672,0.39832635983263603,0.8087866108786613,1.6665271966527178,3.1577405857740573,0.0,0.0
REIMS-PRUNAY,7072,"49.209667, 4.155333",2017-10-31,12.358064516129035,2.6451612903225814,0.034677419354838715,0.10887096774193544,0.22620967741935488,0.46411290322580667,1.1560483870967733,0.0,0.0
REIMS-PRUNAY,7072,"49.209667, 4.155333",2017-11-30,6.352164502164499,2.684848484848484,0.12510822510822503,0.2991341991341992,0.5670995670995673,1.0545454545454553,1.9623376623376587,0.0,0.0
REIMS-PRUNAY,7072,"49.209667, 4.155333",2017-12-31,4.9827731092437,3.6117647058823525,0.06512605042016809,0.19201680672268898,0.40336134453781575,0.8495798319327735,1.667226890756299,0.0,0.0
REIMS-PRUNAY,7072,"49.209667, 4.155333",2018-01-31,7.04717741935484,4.028225806451612,0.11854838709677402,0.39717741935483913,0.805241935483872,1.5842741935483855,3.1056451612903198,0.0,0.0
REIMS-PRUNAY,7072,"49.209667, 4.155333",2018-02-28,0.8486607142857151,3.3495535714285727,0.047767857142857174,0.11294642857142854,0.23794642857142842,0.5437500000000006,1.2026785714285713,0.0030803571428571425,0.0
REIMS-PRUNAY,7072,"49.209667, 4.155333",2018-03-31,5.66693548387097,3.752016129032262,0.043548387096774235,0.18064516129032243,0.3770161290322583,0.7693548387096779,1.558870967741935,0.0,0.0
REIMS-PRUNAY,7072,"49.209667, 4.155333",2018-04-30,12.515690376569037,3.14560669456067,0.029288702928870293,0.11966527196652714,0.24267782426778242,0.49414225941422635,0.9807531380753136,0.001297071129707113,0.0
REIMS-PRUNAY,7072,"49.209667, 4.155333",2018-05-31,15.677016129032276,2.7036290322580654,0.06008064516129032,0.13991935483870957,0.2512096774193549,0.5479838709677428,1.1443548387096771,0.0,0.0
REIMS-PRUNAY,7072,"49.209667, 4.155333",2018-06-30,18.16739130434783,2.307608695652175,0.0532608695652174,0.3005434782608695,0.6043478260869568,1.2163043478260867,2.449456521739128,0.0,0.0
REIMS-PRUNAY,7072,"49.209667, 4.155333",2018-07-31,22.426923076923078,2.5099547511312212,0.09049773755656107,0.13212669683257916,0.2647058823529411,0.5298642533936657,1.0642533936651593,0.0,0.0
REIMS-PRUNAY,7072,"49.209667, 4.155333",2018-08-31,20.934,2.669000000000001,0.024000000000000004,0.0635,0.128,0.256,0.4905000000000001,0.0,0.0
REIMS-PRUNAY,7072,"49.209667, 4.155333",2018-09-30,15.700000000000024,2.596982758620691,0.006896551724137929,0.05646551724137932,0.11594827586206892,0.23577586206896553,0.47586206896551747,0.0,0.0
REIMS-PRUNAY,7072,"49.209667, 4.155333",2018-10-31,12.105691056910576,2.8036585365853655,0.03780487804878049,0.10691056910569097,0.21707317073170726,0.4378048780487811,0.8792682926829269,4.065040650406504e-05,0.0
REIMS-PRUNAY,7072,"49.209667, 4.155333",2018-11-30,6.882500000000001,2.971,0.025000000000000026,0.17049999999999987,0.35250000000000026,0.7130000000000005,1.382499999999999,5e-05,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2010-01-31,-1.2848178137651818,2.8619433198380655,0.04777327935222672,0.151417004048583,0.07287449392712549,0.1417004048582996,0.15870445344129555,0.005668016194331986,0.0010121457489878543
NANCY-OCHEY,7181,"48.581, 5.959833",2010-02-28,2.2586757990867588,4.594977168949783,0.08493150684931505,0.30684931506849317,0.13333333333333333,0.2858447488584475,0.29771689497716897,0.005707762557077627,0.0008219178082191783
NANCY-OCHEY,7181,"48.581, 5.959833",2010-03-31,5.739166666666665,4.573333333333343,0.05416666666666667,0.1525,0.06916666666666667,0.1391666666666667,0.14666666666666667,0.0004583333333333333,0.000125
NANCY-OCHEY,7181,"48.581, 5.959833",2010-04-30,10.212711864406785,3.1593220338983152,0.027966101694915257,0.0677966101694915,0.03050847457627119,0.07457627118644068,0.07542372881355933,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2010-05-31,11.514049586776855,2.985950413223148,0.0958677685950413,0.2793388429752067,0.1793388429752066,0.24793388429752067,0.3020661157024793,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2010-06-30,17.368067226890762,2.6323529411764777,0.09747899159663867,0.261344537815126,0.07731092436974787,0.26638655462184874,0.26638655462184874,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2010-07-31,20.691532258064523,2.5491935483871044,0.10241935483870968,0.28951612903225804,0.11935483870967742,0.29435483870967744,0.2899193548387097,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2010-08-31,17.469354838709673,3.355645161290332,0.1669354838709677,0.5830645161290322,0.3201612903225806,0.5766129032258065,0.5790322580645161,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2010-09-30,13.33624999999999,2.7270833333333404,0.14916666666666673,0.3200000000000001,0.14416666666666667,0.32083333333333336,0.30916666666666665,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2010-10-31,9.194354838709689,3.2858870967742035,0.07661290322580643,0.18064516129032265,0.06854838709677417,0.17661290322580644,0.16411290322580643,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2010-11-30,5.759205020920503,3.968619246861935,0.10878661087866105,0.37322175732217566,0.15815899581589957,0.38242677824267785,0.397907949790795,0.0025104602510460255,0.0004602510460251045
NANCY-OCHEY,7181,"48.581, 5.959833",2010-12-31,-1.2779352226720633,3.153846153846161,0.16882591093117405,0.5157894736842106,0.23238866396761135,0.5068825910931174,0.47449392712550614,0.009311740890688262,0.0018623481781376524
NANCY-OCHEY,7181,"48.581, 5.959833",2011-01-31,2.3965587044534398,3.8238866396761235,0.07044534412955465,0.2048582995951417,0.10688259109311739,0.1959514170040486,0.19878542510121452,0.0011336032388663969,8.097165991902834e-05
NANCY-OCHEY,7181,"48.581, 5.959833",2011-02-28,3.551345291479823,2.851121076233191,0.04484304932735426,0.11390134529147979,0.06278026905829595,0.1201793721973094,0.1139013452914798,0.0002690582959641256,8.968609865470852e-05
NANCY-OCHEY,7181,"48.581, 5.959833",2011-03-31,7.653292181069956,3.5218106995884884,0.0271604938271605,0.0748971193415638,0.047736625514403296,0.07407407407407407,0.06748971193415637,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2011-04-30,13.074583333333326,2.39708333333334,0.030000000000000002,0.05416666666666665,0.0325,0.05499999999999998,0.06458333333333331,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2011-05-31,15.165322580645146,2.6141129032258132,0.09677419354838708,0.2790322580645161,0.06693548387096775,0.275,0.24475806451612903,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2011-06-30,17.107740585774053,3.3046025104602608,0.1121338912133891,0.37322175732217566,0.20920502092050214,0.38493723849372385,0.41046025104602507,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2011-07-31,16.00206611570248,2.988016528925628,0.14462809917355368,0.40413223140495874,0.0677685950413223,0.41404958677685944,0.40826446280991735,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2011-08-31,18.588842975206603,2.951239669421496,0.2181818181818182,0.5123966942148761,0.171900826446281,0.5132231404958678,0.5037190082644628,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2011-09-30,16.396929824561393,2.8771929824561475,0.03596491228070177,0.1947368421052632,0.051754385964912275,0.18508771929824563,0.18333333333333332,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2011-10-31,10.791224489795924,2.788979591836744,0.07102040816326527,0.2073469387755103,0.07999999999999997,0.20163265306122452,0.19061224489795922,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2011-11-30,6.6680672268907575,2.3768907563025268,0.03277310924369748,0.07310924369747897,0.03865546218487394,0.08151260504201678,0.07815126050420167,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2011-12-31,4.981300813008132,5.543902439024391,0.22195121951219512,0.6585365853658536,0.33658536585365845,0.673170731707317,0.6788617886178862,0.00012195121951219512,8.130081300813008e-05
NANCY-OCHEY,7181,"48.581, 5.959833",2012-01-31,3.5691056910569077,4.122357723577246,0.10284552845528455,0.3154471544715448,0.1869918699186992,0.3252032520325203,0.32235772357723574,0.00024390243902439024,4.065040650406504e-05
NANCY-OCHEY,7181,"48.581, 5.959833",2012-02-29,-1.7823275862068984,3.0728448275862146,0.020689655172413793,0.0732758620689655,0.030172413793103453,0.06982758620689655,0.07241379310344828,0.0020258620689655176,0.0006465517241379309
NANCY-OCHEY,7181,"48.581, 5.959833",2012-03-31,8.57186234817814,2.644534412955472,0.04048582995951417,0.09068825910931175,0.06153846153846154,0.09230769230769231,0.0894736842105263,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2012-04-30,8.804883720930233,4.043720930232567,0.1195348837209302,0.29767441860465116,0.14232558139534882,0.30697674418604654,0.2990697674418605,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2012-05-31,14.70910931174089,3.2769230769230875,0.15708502024291496,0.5036437246963565,0.402429149797571,0.5052631578947369,0.5072874493927125,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2012-06-30,16.200210970464138,3.281856540084398,0.1063291139240506,0.30801687763713087,0.11983122362869199,0.3012658227848102,0.30590717299578063,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2012-07-31,17.63816326530612,3.4987755102040925,0.09387755102040814,0.22693877551020417,0.11183673469387756,0.21959183673469393,0.22653061224489804,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2012-08-31,20.245967741935473,3.1580645161290413,0.06774193548387096,0.12016129032258065,0.10322580645161289,0.11693548387096774,0.12258064516129032,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2012-09-30,15.002586206896545,3.0706896551724205,0.09741379310344826,0.22844827586206903,0.1706896551724138,0.2327586206896552,0.22715517241379313,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2012-10-31,10.798178137651822,3.883805668016207,0.10283400809716597,0.2858299595141701,0.1522267206477733,0.27773279352226726,0.2906882591093118,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2012-11-30,6.125833333333333,3.3870833333333414,0.10625,0.3083333333333334,0.10333333333333332,0.30333333333333345,0.30583333333333335,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2012-12-31,3.830161943319837,5.175303643724699,0.157085020242915,0.4372469635627531,0.23238866396761135,0.45425101214574903,0.45060728744939277,0.00040485829959514174,8.097165991902834e-05
NANCY-OCHEY,7181,"48.581, 5.959833",2013-01-31,1.1965587044534411,3.4230769230769327,0.05829959514170038,0.19919028340080977,0.07935222672064776,0.17246963562753034,0.15748987854251015,0.0034008097165991913,0.0003643724696356275
NANCY-OCHEY,7181,"48.581, 5.959833",2013-02-28,-0.2437219730941705,3.537219730941713,0.09327354260089685,0.29596412556053825,0.11479820627802689,0.29955156950672646,0.30358744394618836,0.008340807174887896,0.0013452914798206283
NANCY-OCHEY,7181,"48.581, 5.959833",2013-03-31,2.9572580645161297,3.4060483870967846,0.0596774193548387,0.14112903225806447,0.047580645161290326,0.14112903225806456,0.13991935483870968,0.00016129032258064516,8.064516129032258e-05
NANCY-OCHEY,7181,"48.581, 5.959833",2013-04-30,9.475416666666668,4.0641666666666785,0.13166666666666668,0.44250000000000006,0.23916666666666667,0.44000000000000006,0.3758333333333333,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2013-05-31,10.709183673469392,3.3424489795918473,0.20489795918367348,0.5493877551020411,0.2865306122448979,0.49469387755102046,0.5616326530612243,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2013-06-30,16.420833333333334,3.2420833333333423,0.11916666666666666,0.2841666666666666,0.08,0.29,0.36166666666666664,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2013-07-31,21.15578512396695,2.9318181818181905,0.05702479338842975,0.17892561983471073,0.12066115702479338,0.18677685950413225,0.1834710743801653,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2013-08-31,18.72379032258063,2.5205645161290384,0.08064516129032258,0.24475806451612905,0.10806451612903224,0.23870967741935484,0.2383064516129032,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2013-09-30,14.83865546218488,3.127731092436983,0.10672268907563022,0.42016806722689093,0.2176470588235294,0.42100840336134454,0.419327731092437,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2013-10-31,12.420445344129552,3.9607287449392827,0.19595141700404856,0.5659919028340082,0.23400809716599189,0.5651821862348179,0.5659919028340081,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2013-11-30,5.0077405857740604,3.9108786610878776,0.1443514644351464,0.41924686192468624,0.15732217573221757,0.43012552301255236,0.4292887029288704,4.184100418410042e-05,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2013-12-31,3.806275303643724,4.179352226720658,0.04372469635627531,0.15060728744939272,0.0534412955465587,0.1408906882591093,0.1506072874493927,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2014-01-31,4.972580645161289,4.088306451612917,0.05080645161290321,0.22580645161290322,0.15322580645161285,0.2282258064516129,0.22741935483870965,0.0,4.032258064516129e-05
NANCY-OCHEY,7181,"48.581, 5.959833",2014-02-28,5.463839285714284,5.229464285714296,0.10178571428571426,0.3058035714285715,0.16517857142857142,0.2973214285714287,0.2808035714285714,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2014-03-31,8.06411290322581,2.725403225806458,0.029032258064516134,0.0693548387096774,0.01129032258064516,0.06935483870967743,0.0786290322580645,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2014-04-30,11.61890756302521,2.711344537815133,0.006722689075630252,0.027731092436974792,0.01680672268907563,0.029411764705882356,0.027731092436974792,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2014-05-31,13.10806451612903,3.797983870967754,0.07338709677419351,0.2048387096774194,0.1032258064516129,0.2056451612903226,0.21370967741935482,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2014-06-30,18.286820083682006,3.0125523012552398,0.015899581589958158,0.13723849372384936,0.10460251046025104,0.14644351464435146,0.14100418410041843,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2014-07-31,19.25725806451611,2.7705645161290393,0.14596774193548387,0.4532258064516129,0.23709677419354838,0.44435483870967735,0.4487903225806451,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2014-08-31,16.36774193548388,3.1201612903225904,0.1903225806451613,0.3669354838709678,0.1362903225806452,0.35806451612903234,0.35604838709677417,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2014-09-30,15.945416666666663,2.298750000000006,0.0375,0.0958333333333333,0.051666666666666666,0.1,0.09791666666666667,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2014-10-31,13.019758064516136,2.6834677419354906,0.07822580645161288,0.3088709677419357,0.12096774193548387,0.30564516129032254,0.3032258064516129,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2014-11-30,7.94665271966527,2.895397489539759,0.15481171548117154,0.41255230125523024,0.2518828451882846,0.4368200836820085,0.4255230125523012,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2014-12-31,3.4771255060728747,4.101619433198384,0.07327935222672063,0.21943319838056669,0.4546558704453446,0.931174089068826,1.8777327935222654,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2015-01-31,2.309514170040484,4.132388663967612,0.1376518218623481,0.35951417004048614,0.7259109311740894,1.4595141700404852,2.921457489878542,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2015-02-28,1.6701793721973108,3.521076233183859,0.047085201793722005,0.14394618834080697,0.3107623318385652,0.6448430493273548,1.312556053811659,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2015-03-31,6.395161290322581,3.495564516129035,0.022983870967741942,0.10362903225806447,0.2145161290322579,0.47459677419354873,1.103225806451613,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2015-04-30,10.753333333333337,3.232916666666667,0.10083333333333333,0.3045833333333333,0.6145833333333333,1.2062500000000003,2.3962500000000007,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2015-05-31,13.505603448275862,3.1974137931034474,0.0810344827586207,0.25387931034482764,0.49482758620689665,0.9939655172413795,1.985775862068966,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2015-06-30,17.78206751054853,2.951898734177217,0.07130801687763715,0.18438818565400839,0.38270042194092846,0.7852320675105486,1.574683544303797,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2015-07-31,22.003629032258054,3.5177419354838726,0.006048387096774191,0.06129032258064518,0.12782258064516125,0.2629032258064516,0.5342741935483873,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2015-08-31,22.15222222222222,2.2377777777777785,0.09777777777777778,0.22444444444444445,0.4488888888888889,0.8977777777777779,1.795555555555556,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2015-09-30,13.592916666666666,3.7312500000000006,0.0920833333333333,0.36375000000000024,0.7300000000000006,1.4645833333333325,2.932083333333331,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2015-10-31,9.270564516129026,2.5475806451612892,0.03830645161290323,0.13387096774193544,0.27258064516129055,0.5475806451612903,1.1044354838709662,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2015-11-30,8.411666666666669,4.463333333333334,0.09958333333333323,0.3433333333333336,0.6966666666666667,1.393749999999998,2.7883333333333344,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2015-12-31,7.832995951417004,3.982186234817816,0.023886639676113368,0.05506072874493926,0.11417004048582989,0.23805668016194337,0.4777327935222673,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2016-01-31,3.703441295546559,4.2910931174089075,0.14291497975708492,0.3558704453441295,0.7222672064777331,1.439676113360323,2.8635627530364363,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2016-02-29,4.492173913043479,5.398260869565221,0.1265217391304346,0.41826086956521796,0.8495652173913042,1.7295652173913039,3.48869565217391,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2016-03-31,4.863360323886641,3.9789473684210535,0.08744939271255057,0.25506072874493924,0.5044534412955469,1.0044534412955466,1.988663967611335,0.0,4.048582995951417e-05
NANCY-OCHEY,7181,"48.581, 5.959833",2016-04-30,8.602301255230133,3.304602510460253,0.10502092050209198,0.36192468619246887,0.7242677824267785,1.4238493723849368,2.7652719665271985,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2016-05-31,13.623275862068965,2.9094827586206913,0.21336206896551727,0.5650862068965515,1.0202586206896551,2.0689655172413794,4.003879310344828,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2016-06-30,16.74071729957807,2.9662447257383984,0.13459915611814333,0.41054852320675134,0.7392405063291143,1.5987341772151884,3.267510548523208,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2016-07-31,19.571457489878558,2.6655870445344156,0.08582995951417002,0.1570850202429149,0.3153846153846154,0.634412955465587,1.2716599190283395,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2016-08-31,19.74514170040485,2.554655870445344,0.04210526315789474,0.1404858299595141,0.28421052631578947,0.5720647773279357,1.1514170040485823,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2016-09-30,17.768333333333334,2.475833333333334,0.018333333333333333,0.09374999999999997,0.18041666666666661,0.34916666666666674,0.7025000000000002,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2016-10-31,9.264574898785424,2.889473684210527,0.047773279352226736,0.16194331983805668,0.3352226720647778,0.6866396761133604,1.389473684210525,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2016-11-30,5.5667364016736425,3.810878661087864,0.11171548117154803,0.29916317991631824,0.6112970711297071,1.2133891213389116,2.435564853556484,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2016-12-31,1.678225806451614,2.242741935483872,0.0068548387096774195,0.018145161290322585,0.03911290322580645,0.0826612903225806,0.17177419354838708,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2017-01-31,-1.3411290322580653,3.386290322580645,0.03266129032258067,0.12217741935483856,0.25766129032258045,0.5310483870967747,1.0665322580645153,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2017-02-28,5.5138392857142895,4.018303571428572,0.07767857142857137,0.29999999999999993,0.6071428571428574,1.210267857142857,2.37723214285714,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2017-03-31,8.950806451612902,4.125403225806452,0.08588709677419351,0.28266129032258075,0.5741935483870969,1.1677419354838705,2.3967741935483864,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2017-04-30,8.830416666666672,2.71,-0.0016666666666666668,0.012499999999999999,0.03291666666666669,0.07583333333333328,0.15916666666666654,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2017-05-31,15.621774193548392,2.9919354838709684,0.041935483870967766,0.11532258064516125,0.23588709677419348,0.47943548387096796,0.9661290322580646,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2017-06-30,19.863389121338923,3.358158995815899,0.07615062761506276,0.18200836820083682,0.36861924686192465,0.7288702928870293,1.4430962343096234,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2017-07-31,20.228137651821864,3.3570850202429137,0.1186234817813765,0.35182186234817825,0.7052631578947368,1.4283400809716589,2.8639676113360326,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2017-08-31,19.11557377049181,2.797950819672134,0.09262295081967208,0.26885245901639343,0.5467213114754106,1.074590163934426,2.132786885245899,0.0,0.0
NANCY-OCHEY,7181,"48.581, 5.959833",2017-09-30,13.580125523012551,3.2644351464435126,0.10502092050209197,0.3560669456066947,0.7163179916317995,1.4209205020920486,2.7598326359832615,0.0,0.0
